3.42,2
5.78,3
6.97,3
9.48,5
7.54,4
3.27,2
1.44,1
8.7,4
9.93,5
9.8,5
2.33,1
8.02,4
4.82,2
0.78,0
9.72,5
0.37,0
5.37,3
9.02,5
2.68,1
0.45,0
0.14,0
1.94,1
7.03,4
7.79,4
0.01,0
6.91,3
9.62,5
3.38,2
8.22,4
8.45,4
7.74,4
7.71,4
4.48,2
0.16,0
7.36,4
2.55,1
3.7,2
5.92,3
2.22,1
9.34,5
1.82,1
7.52,4
6.54,3
5.44,3
4.22,2
8.85,4
4.09,2
6.6,3
6.52,3
5.25,3
8.99,4
7.56,4
9.81,5
5.85,3
4.97,2
3.41,2
7.54,4
1.53,1
3.48,2
1.94,1
8.74,4
7.66,4
9.05,5
0.72,0
0.65,0
5.23,3
2.93,1
2.2,1
8,4
9.14,5
9.72,5
3.53,2
3.32,2
4.37,2
7.71,4
2.8,1
2.43,1
4.7,2
0.74,0
10,5
5.22,3
2.51,1
6.84,3
6.48,3
4.17,2
6,3
4.34,2
0.15,0
2.48,1
8.88,4
2.06,1
8.18,4
4.62,2
8.34,4
8.39,4
4.75,2
8.41,4
7.61,4
2.29,1
8.28,4
5,3
9.09,5
4.03,2
7.2,4
8.92,4
9.53,5
9.4,5
6.17,3
6.45,3
3.11,2
2.62,1
2.6,1
3.91,2
4.72,2
0.33,0
9.56,5
5.03,3
7.66,4
9.21,5
9.63,5
8.59,4
1.13,1
3.99,2
5.35,3
3.7,2
1.87,1
1.21,1
9.3,5
2.74,1
4.62,2
0.14,0
8.14,4
6.65,3
4.5,2
5.48,3
2.01,1
4.47,2
3.31,2
9.6,5
4.27,2
5.3,3
6.45,3
5,3
6.75,3
6.19,3
0.87,0
5.6,3
8.84,4
5.71,3
7.17,4
4.95,2
1.89,1
0.51,0
8.37,4
5.97,3
0.68,0
9.97,5
0.02,0
9.46,5
6.04,3
6.93,3
4.28,2
9.55,5
2.06,1
1.38,1
0.97,0
3.42,2
1.51,1
9.55,5
7.21,4
0.85,0
0.3,0
6.77,3
2.68,1
2,1
8.76,4
9.17,5
0.12,0
5.83,3
4.02,2
0.17,0
3.42,2
7.5,4
3.3,2
3.18,2
4.32,2
8.1,4
5.35,3
6.51,3
7.12,4
3.38,2
6.58,3
2.58,1
6.3,3
4.11,2
5.22,3
5.96,3
6.82,3
0.59,0
9.68,5
2.39,1
4.64,2
6.78,3
6.72,3
5.88,3
3.2,2
7.45,4
9.39,5
2.22,1
4.75,2
1.12,1
9.5,5
3.98,2
8.07,4
1.14,1
8.97,4
8.57,4
5.1,3
3.55,2
9.46,5
2.21,1
8.33,4
4.31,2
8.09,4
1.05,1
1.16,1
8.13,4
8.33,4
5.53,3
10,5
4.38,2
5.35,3
1.43,1
3.47,2
0.49,0
1.92,1
6.05,3
9.75,5
7.74,4
0.74,0
6.9,3
1.08,1
1.8,1
3.71,2
0.58,0
9.59,5
1.6,1
4.04,2
3.69,2
0.04,0
7.24,4
1.08,1
1.28,1
9.79,5
4.51,2
8.2,4
5.1,3
4.64,2
9.82,5
1.59,1
5.1,3
7.47,4
5.48,3
7.55,4
6.16,3
5.37,3
6.65,3
4.28,2
7.05,4
4.62,2
5.38,3
4.62,2
5.13,3
0.13,0
1.62,1
4.62,2
4.76,2
1.69,1
6.95,3
4.82,2
5.09,3
3.2,2
7.53,4
8.63,4
4.21,2
7.72,4
0.37,0
1.46,1
7.35,4
5.89,3
9.05,5
9.58,5
2.86,1
7.75,4
7.17,4
6,3
6.55,3
0.07,0
1.12,1
0.8,0
1.49,1
4.34,2
5.17,3
2.37,1
0.93,0
8.08,4
3.54,2
2.72,1
4.69,2
3.52,2
1.4,1
8.64,4
1.26,1
3.46,2
8.63,4
0.18,0
8.12,4
9.88,5
8.34,4
6.11,3
1.89,1
9.44,5
4.12,2
2.55,1
9.24,5
1.91,1
5.99,3
5.24,3
5.18,3
8.31,4
2.85,1
7.47,4
1.11,1
6.16,3
5.46,3
2.86,1
4.59,2
3.81,2
0.83,0
8.8,4
6.36,3
5.34,3
6.26,3
1.89,1
9.73,5
5.96,3
8.7,4
7.68,4
1.66,1
8.18,4
8.54,4
4.41,2
7.69,4
2.69,1
7.55,4
5.26,3
7.26,4
3.85,2
7.31,4
8.15,4
1.39,1
9.63,5
3.75,2
9.12,5
6.37,3
5.41,3
3.66,2
1.42,1
8.29,4
7.84,4
4.65,2
7.26,4
7.84,4
5.03,3
5.37,3
8.07,4
9.49,5
0.82,0
3.18,2
7.07,4
5.36,3
5.22,3
2.31,1
1.02,1
8.14,4
6.36,3
5.49,3
6.08,3
1.36,1
9.54,5
8.46,4
6.97,3
5.58,3
4.56,2
7.56,4
0.71,0
7.67,4
2.36,1
0.84,0
2.03,1
0.25,0
4.5,2
9.37,5
8.98,4
5.8,3
0.81,0
4.88,2
3.05,2
6.78,3
1.51,1
9.17,5
1.03,1
3.47,2
5.86,3
8.4,4
7.28,4
5.65,3
5.46,3
8.15,4
1.07,1
6.5,3
1.95,1
6.97,3
8.31,4
0.44,0
5.49,3
6.53,3
4.38,2
4.49,2
1.12,1
3.36,2
2.62,1
1.1,1
7.81,4
4.31,2
2.39,1
5.33,3
4.98,2
9.24,5
4.84,2
1,1
2.19,1
6,3
8.33,4
8.08,4
1.99,1
4.92,2
7.37,4
6.96,3
6.01,3
6.58,3
1.54,1
4.55,2
4.88,2
6.18,3
4.01,2
5.19,3
2,1
7.81,4
9.65,5
5.83,3
1.63,1
5.84,3
6.48,3
4.23,2
9.59,5
2.06,1
0.09,0
6.19,3
2.79,1
1.69,1
2.97,1
1.93,1
3.13,2
6.26,3
0.93,0
1.6,1
5.11,3
7.23,4
1.28,1
7.88,4
5.73,3
6.68,3
0.88,0
9.18,5
9.2,5
0.59,0
9.14,5
2.41,1
9.16,5
2.5,1
1.7,1
5.4,3
5.78,3
8.59,4
7.58,4
5.89,3
1.69,1
9.06,5
0.06,0
2.75,1
4.31,2
5.18,3
0.74,0
3.62,2
0.59,0
7.48,4
5.11,3
0.34,0
3.84,2
0.07,0
1.94,1
0.62,0
1.24,1
7.05,4
0.66,0
0.74,0
7.01,4
2.43,1
7.13,4
9.97,5
1.54,1
1.36,1
5.12,3
3.3,2
9.79,5
6.47,3
0.29,0
8.9,4
5.82,3
8.6,4
0.3,0
5.08,3
3.21,2
4.58,2
9.45,5
2.56,1
6.26,3
4.61,2
7.41,4
1.66,1
3.16,2
8.46,4
0.97,0
5.09,3
6,3
1.36,1
3.16,2
1.22,1
0.66,0
8.83,4
4.86,2
5.69,3
2.82,1
5.35,3
7.49,4
8.04,4
1.97,1
1.67,1
4.03,2
0.32,0
6.87,3
2.13,1
6.07,3
1.58,1
4.38,2
9.61,5
4.61,2
7.38,4
6.8,3
0.57,0
8.17,4
8.04,4
0.93,0
2.6,1
9.98,5
8.91,4
1.07,1
3.63,2
9.39,5
1.56,1
5.61,3
9.85,5
5.11,3
2.66,1
9.17,5
6.55,3
6.75,3
3.89,2
7.19,4
7.23,4
0.46,0
9.35,5
9.26,5
0.3,0
2.94,1
1.49,1
7.21,4
3.52,2
2.54,1
7.8,4
8.05,4
8.06,4
6.3,3
1.84,1
0.65,0
8.63,4
4.97,2
7.49,4
3.02,2
3.37,2
6.37,3
6.39,3
6.42,3
9.85,5
1.44,1
7.16,4
3.09,2
2.14,1
7.13,4
2.16,1
7.16,4
9.4,5
9.69,5
3.49,2
1.98,1
7.4,4
7.46,4
4.97,2
6.46,3
2.62,1
1.18,1
0.04,0
0.27,0
7.13,4
2.06,1
8.85,4
2.01,1
9.3,5
1.54,1
6.89,3
1.25,1
8.28,4
8.46,4
3.35,2
7.69,4
8.93,4
5.4,3
7.8,4
8.02,4
8.94,4
2.13,1
7.99,4
5.94,3
7.09,4
1.82,1
0.29,0
5.55,3
7.89,4
8.1,4
4.7,2
7.37,4
8.44,4
5.41,3
9.1,5
2.39,1
6.2,3
0.94,0
1.13,1
3.08,2
6.21,3
0.95,0
9.56,5
0.33,0
9.11,5
3.01,2
6.81,3
2.09,1
9.23,5
9.18,5
6.45,3
1.65,1
3.88,2
9.47,5
9.25,5
0.4,0
2.25,1
2.09,1
4.26,2
7.74,4
0.64,0
1.92,1
0.59,0
4.99,2
0.43,0
6.4,3
4.24,2
2.68,1
6.5,3
9.62,5
1.61,1
3.9,2
0.6,0
2.89,1
6.95,3
4.36,2
8.35,4
1.21,1
0.82,0
4.22,2
8.67,4
5.48,3
6.19,3
4.02,2
1.55,1
7.65,4
1.56,1
6.6,3
3.84,2
0.06,0
5.8,3
1.94,1
7.3,4
7.31,4
1.96,1
8.95,4
8.62,4
7.54,4
9.49,5
1.33,1
8.36,4
1.56,1
3.69,2
6.44,3
6.4,3
8.24,4
4.9,2
6.63,3
8.45,4
3.62,2
9.34,5
0.74,0
1.03,1
6.06,3
5.38,3
6.84,3
3.22,2
5.94,3
2.57,1
2.43,1
7.44,4
9.11,5
9.64,5
7.36,4
9.65,5
0.46,0
8.85,4
9.57,5
7.36,4
6.82,3
3.89,2
4.2,2
6.26,3
5.24,3
8.18,4
8.64,4
8.25,4
9.69,5
3.64,2
2.7,1
4.23,2
6.23,3
7.89,4
0.02,0
2.12,1
0.45,0
4.42,2
0.45,0
6.06,3
0.2,0
1.87,1
3.82,2
4.01,2
2.43,1
2.4,1
4.26,2
8.87,4
3.77,2
6.7,3
2.82,1
9.25,5
0.91,0
9.46,5
8.41,4
3.76,2
1.66,1
5.34,3
5.04,3
0.01,0
8.39,4
9.86,5
1.14,1
8.36,4
4.88,2
7.54,4
9.01,5
3.17,2
0.93,0
0.8,0
9.25,5
4.19,2
0.36,0
6.67,3
0.37,0
7.78,4
2.31,1
3.43,2
4.11,2
0.72,0
4.58,2
0.56,0
8.28,4
5.73,3
5.41,3
1.35,1
1.42,1
4.99,2
1.71,1
4.04,2
2.33,1
2.44,1
6.72,3
2.34,1
8.42,4
4.09,2
5.71,3
2.27,1
2.52,1
5.99,3
8.7,4
4.39,2
5.14,3
2.14,1
8.92,4
2.72,1
7.38,4
2.29,1
1.18,1
4.96,2
3.8,2
5.55,3
9.52,5
5.7,3
8.32,4
2.76,1
5.18,3
1.57,1
3.1,2
7.57,4
0.65,0
2.52,1
5.66,3
9.02,5
2.18,1
6.8,3
5.02,3
8.13,4
1.89,1
1.22,1
9.3,5
6,3
5.87,3
6.68,3
2.42,1
0.98,0
7.74,4
8.48,4
7.51,4
4.93,2
8.87,4
8.73,4
3.95,2
1.53,1
2.01,1
4.88,2
1.26,1
4.75,2
7.53,4
3.85,2
0.17,0
1.56,1
8.47,4
3.68,2
6.09,3
5.04,3
9.8,5
0.21,0
9.08,5
9.65,5
7.49,4
8.45,4
0.91,0
3.08,2
3.25,2
2.64,1
0.67,0
3.52,2
1.45,1
5.25,3
2.91,1
8.24,4
9.08,5
4.01,2
1.02,1
8.75,4
9.96,5
9.74,5
5.67,3
9.44,5
6.23,3
0.46,0
6.78,3
8.5,4
8.68,4
3.3,2
3.91,2
5.89,3
2.82,1
1.53,1
6.12,3
3.05,2
2.23,1
1.55,1
9.62,5
7.59,4
5.42,3
0.57,0
5.91,3
5.1,3
6.14,3
9.16,5
7.01,4
8.46,4
5.48,3
2.63,1
9.73,5
7.81,4
3.21,2
5.87,3
4.4,2
1.32,1
3.24,2
9.34,5
9.65,5
5.49,3
3.28,2
1.46,1
2.03,1
9.56,5
6.88,3
2.54,1
4.31,2
0.16,0
2.16,1
7.54,4
8.09,4
2.59,1
2.83,1
1.68,1
7.61,4
2.01,1
0.93,0
5.61,3
3.74,2
6.9,3
8.5,4
2.97,1
4.36,2
3.55,2
0.22,0
2.75,1
2.26,1
2.51,1
9.94,5
2.57,1
8.61,4
8.16,4
1.54,1
5.03,3
5.3,3
5.95,3
9.48,5
6.83,3
0.2,0
1.82,1
8.04,4
7.8,4
5.81,3
7.69,4
0.65,0
8.09,4
2.18,1
9.78,5
9.16,5
5.54,3
5.16,3
8.76,4
4.94,2
4.01,2
6.38,3
6,3
2.13,1
7.55,4
8.73,4
4.07,2
1.84,1
6.24,3
8.07,4
3.53,2
7.16,4
6.28,3
9.84,5
7.61,4
7.53,4
6.46,3
4.01,2
5.01,3
4.36,2
2.56,1
1.53,1
1.53,1
1.31,1
4.15,2
6.4,3
9.91,5
7.52,4
9.16,5
2.45,1
3.01,2
6.15,3
9.7,5
4.82,2
4.1,2
4.65,2
0.73,0
9.47,5
3.49,2
8.51,4
8.49,4
1.82,1
4.55,2
3.85,2
3.91,2
3.27,2
3.79,2
6.04,3
4.07,2
5.51,3
8.54,4
1.42,1
0.7,0
0.15,0
1.92,1
9.83,5
3.77,2
7.49,4
6.4,3
3.38,2
3.73,2
5.17,3
6.09,3
0.36,0
9.8,5
3.47,2
0.42,0
1.9,1
2.16,1
0.19,0
5.55,3
5.66,3
4.43,2
0.33,0
4.09,2
7.55,4
3.94,2
0.21,0
0.46,0
3.27,2
3.74,2
0.47,0
9.39,5
9.3,5
9.95,5
2.71,1
7.11,4
1.92,1
5.96,3
5.09,3
5.19,3
0.61,0
7.16,4
0.35,0
6.03,3
5.53,3
4.02,2
2.6,1
9.93,5
6.35,3
0.82,0
4.3,2
7.39,4
3.67,2
3.85,2
5.88,3
7,4
9.47,5
0.28,0
10,5
8.76,4
8.32,4
9.2,5
5.69,3
7.07,4
3.31,2
5.11,3
4.42,2
7.26,4
8.95,4
2.13,1
2.15,1
9.44,5
1.37,1
4.66,2
5.39,3
3.21,2
5.93,3
6.73,3
0.73,0
6.88,3
2.95,1
6.99,3
4.07,2
7.21,4
9.2,5
6.02,3
6.49,3
5.07,3
4.88,2
4.86,2
7.03,4
5.91,3
1.64,1
4.85,2
2.68,1
5.26,3
4.39,2
4.73,2
8.02,4
4.5,2
5.61,3
10,5
6.05,3
7.45,4
6.24,3
7.6,4
7.41,4
5.64,3
0.21,0
9.27,5
5.83,3
9.17,5
2,1
2.18,1
0.61,0
9.7,5
9.8,5
5.74,3
8.33,4
0.27,0
5.31,3
0.59,0
7.77,4
5.89,3
0.52,0
3.73,2
4.56,2
0.28,0
8.8,4
5.8,3
7.46,4
9.29,5
8.99,4
6.42,3
5.28,3
2.7,1
7.59,4
0.82,0
3.42,2
6.93,3
4.31,2
2.87,1
7.65,4
4.14,2
0.29,0
6.43,3
1.81,1
4.07,2
2.85,1
1.26,1
1.22,1
8.51,4
6.42,3
3.8,2
6.23,3
9.2,5
1.15,1
8.9,4
3.42,2
5.71,3
8.41,4
4.91,2
8.84,4
3.32,2
1.32,1
9.4,5
2.31,1
3.28,2
0.9,0
2.1,1
4.04,2
4.54,2
7.83,4
1.84,1
8.55,4
2.27,1
2.89,1
6.56,3
0.68,0
5.11,3
7.64,4
2.5,1
5.93,3
0.5,0
2.56,1
0.25,0
9.63,5
4.69,2
0.78,0
5.35,3
8.18,4
6.12,3
7.73,4
5.44,3
7.44,4
9.77,5
4.41,2
7.76,4
9.13,5
9.01,5
5.11,3
2.85,1
4.84,2
2.83,1
1.78,1
9.37,5
6.41,3
4.27,2
7.74,4
5.29,3
1.91,1
6.45,3
2.61,1
6.9,3
2.19,1
0.6,0
0.61,0
8.96,4
5.3,3
1.07,1
8.92,4
6.42,3
1.11,1
9.49,5
1.33,1
6.1,3
1.17,1
8.4,4
2.88,1
1.15,1
7.68,4
4.89,2
0.73,0
6.4,3
6.99,3
4.82,2
7.52,4
8.69,4
9.02,5
9.77,5
8.3,4
8.79,4
2.52,1
2.54,1
0.81,0
4.61,2
1.4,1
2.43,1
3.69,2
7.61,4
5.52,3
7.42,4
9.63,5
5.88,3
5.89,3
4.94,2
5.41,3
9.92,5
3.05,2
1.53,1
5.43,3
1.6,1
0.96,0
6.3,3
8.75,4
1.22,1
0.25,0
0.05,0
5.75,3
3.84,2
4.53,2
1.07,1
5.85,3
8.22,4
2.4,1
1.67,1
6.92,3
2.85,1
0.75,0
4.46,2
9.72,5
4.64,2
7.09,4
7.84,4
8.42,4
4.02,2
9.12,5
2.56,1
2.49,1
7.59,4
4.88,2
8.81,4
0.78,0
2.96,1
7.15,4
1.06,1
0.36,0
4.77,2
8.88,4
8.13,4
7.98,4
8.1,4
4.76,2
8.75,4
7.27,4
4.82,2
7.17,4
4.58,2
6.98,3
1.21,1
9.57,5
9.5,5
9.32,5
7.59,4
2.6,1
7.53,4
1.44,1
4.67,2
7.85,4
8.64,4
0.31,0
4.02,2
2.18,1
0.2,0
5.2,3
2.44,1
2.19,1
6.18,3
1.14,1
8.97,4
6.39,3
0.3,0
7.27,4
6.05,3
0.55,0
8.22,4
5.83,3
9.96,5
9.99,5
9.19,5
8.39,4
6.74,3
1.18,1
4.62,2
7.77,4
0.25,0
9.77,5
8.6,4
5.77,3
8.73,4
8.84,4
0.16,0
3.24,2
4.81,2
3.89,2
7.72,4
3.77,2
3.11,2
7.76,4
5.2,3
5.08,3
5.52,3
2.3,1
9.5,5
8.65,4
6.84,3
6.58,3
2.17,1
6.79,3
2.72,1
6.65,3
9.64,5
1.22,1
3.4,2
5.68,3
6.04,3
5.32,3
9.64,5
1.62,1
9.17,5
0.32,0
0.11,0
1.73,1
6.24,3
2.48,1
3.49,2
3.09,2
6.69,3
1.08,1
5.81,3
9.93,5
3.42,2
0.74,0
9.31,5
9.05,5
4.76,2
0.85,0
6.13,3
0.91,0
4.06,2
4.73,2
7.6,4
2.09,1
1.65,1
3.12,2
1.88,1
2.79,1
4.2,2
5.45,3
7,4
4.37,2
0.67,0
5.7,3
7.82,4
6.85,3
7.91,4
8.4,4
1.64,1
3.55,2
0.04,0
0.39,0
7.94,4
3.79,2
6.44,3
4.15,2
7.11,4
6.97,3
3.29,2
4.69,2
2.07,1
0.52,0
8.76,4
10,5
7.02,4
4.16,2
4.26,2
2.85,1
2.06,1
2.32,1
9.96,5
2.41,1
1.15,1
8.32,4
6.6,3
4.23,2
4.86,2
6.47,3
4.28,2
1.45,1
8.8,4
6.6,3
4.07,2
8.99,4
8.53,4
3.69,2
9.72,5
7.88,4
5.99,3
4,2
4.82,2
9.46,5
4.3,2
6,3
1.99,1
4.11,2
4.36,2
5.43,3
9.2,5
9.13,5
9.25,5
1.42,1
6.04,3
1.6,1
8.08,4
9.07,5
2.71,1
3.93,2
3.3,2
5.14,3
0.43,0
4.13,2
3.44,2
5.73,3
8.6,4
6.73,3
3.84,2
4.13,2
2.6,1
0.75,0
4.01,2
9.07,5
9.69,5
6.93,3
3.29,2
0.97,0
1.66,1
1.42,1
5.27,3
6.76,3
5.06,3
2.07,1
3.67,2
6,3
9.23,5
9.06,5
1.78,1
6.45,3
6.76,3
9.59,5
2.63,1
4.51,2
8.62,4
6.92,3
7.67,4
0.47,0
3.89,2
8.68,4
8.65,4
1.7,1
0.86,0
2.09,1
1.18,1
3.57,2
3.36,2
1.42,1
4.4,2
0.58,0
9.09,5
3.25,2
5.85,3
5.29,3
3.85,2
3.41,2
8.86,4
6.19,3
6.6,3
1,1
8.64,4
10,5
2.42,1
3.5,2
4.34,2
1.66,1
9,5
5.47,3
3.72,2
0.53,0
7.02,4
6.03,3
8.66,4
5.08,3
8.15,4
1.07,1
9.39,5
1.51,1
7.14,4
5.89,3
3.05,2
3.97,2
3.63,2
5,3
3.27,2
5.38,3
3.19,2
6.52,3
1.55,1
0.48,0
9.48,5
5.06,3
4.33,2
5.57,3
9.69,5
8.24,4
0.45,0
7.38,4
8.65,4
6.55,3
4.82,2
9.22,5
1.99,1
4.34,2
9.07,5
7.4,4
2.37,1
5.1,3
6.22,3
9.46,5
3.5,2
7.58,4
4.67,2
6.31,3
0.8,0
3.81,2
1.08,1
6.55,3
7.5,4
5.54,3
1.91,1
6.78,3
3.76,2
8.23,4
6.84,3
7.16,4
5.01,3
8.99,4
3.6,2
1.12,1
3.43,2
8.5,4
3.84,2
9.26,5
2.81,1
7.2,4
5.84,3
5.63,3
1.68,1
2.34,1
2.87,1
3.32,2
1.37,1
8.75,4
2.08,1
6.04,3
0.79,0
7.26,4
0.26,0
6.59,3
0.31,0
3.56,2
0.17,0
1.94,1
1.72,1
0.94,0
4.61,2
6.66,3
5.46,3
7.59,4
8.78,4
3.96,2
3.54,2
7.44,4
4.08,2
4.98,2
5.99,3
1.95,1
9.1,5
1.35,1
9.82,5
0.92,0
2.62,1
9.17,5
1.6,1
2.23,1
1.95,1
6.58,3
5.26,3
0.56,0
1.72,1
8.95,4
2.96,1
3.35,2
4.28,2
8.09,4
5.33,3
0.1,0
9.99,5
3.68,2
3.27,2
6.2,3
8.9,4
4.85,2
2.14,1
3.59,2
0.4,0
7.51,4
5.44,3
6.15,3
8.26,4
8.65,4
2.77,1
3.01,2
8.39,4
5.43,3
6.37,3
1.74,1
7.17,4
9.19,5
0.06,0
1.67,1
7.52,4
3.48,2
3.74,2
6.7,3
3.32,2
0.81,0
3.33,2
1.57,1
2.56,1
0.36,0
4.37,2
4.06,2
6.27,3
1.67,1
2.4,1
0.53,0
7.33,4
5.57,3
6.71,3
7.87,4
6.14,3
3.93,2
2.67,1
9.02,5
3.53,2
9.17,5
0.17,0
8.85,4
2.84,1
5.2,3
1.24,1
6.73,3
2.71,1
7.19,4
0.28,0
6.59,3
0.42,0
0.14,0
3.04,2
5.79,3
0.09,0
0.38,0
2.35,1
1.9,1
6.15,3
6.42,3
8.62,4
3.01,2
6.32,3
9.24,5
4.34,2
1.78,1
4.76,2
0.78,0
5.54,3
3.78,2
4.06,2
8.85,4
5.68,3
7.59,4
2.26,1
2.03,1
5.15,3
3.92,2
3.89,2
9.83,5
7.08,4
5.15,3
4.66,2
6.86,3
7.74,4
3.41,2
0.11,0
2.14,1
2.45,1
4.21,2
2.91,1
7.92,4
6.71,3
2.06,1
6.28,3
8.47,4
3.87,2
7.77,4
3.1,2
5.88,3
3.59,2
2.3,1
6.43,3
8.23,4
9.32,5
9.62,5
2.58,1
2.89,1
6.05,3
6.85,3
5.71,3
3.58,2
8.12,4
6.88,3
8.84,4
0.9,0
9.11,5
2.9,1
0.27,0
6.67,3
2.71,1
6.14,3
1.54,1
7.81,4
2.1,1
4.71,2
1.65,1
1.83,1
8.61,4
7.15,4
1.98,1
4.47,2
9.85,5
8.39,4
3.44,2
4.75,2
3.04,2
5.05,3
8.87,4
8.59,4
0.36,0
5.16,3
7.82,4
5.74,3
0.31,0
1.72,1
8.58,4
6.1,3
9.55,5
7.74,4
9.04,5
5.13,3
6.83,3
7.73,4
6.6,3
5.4,3
2.05,1
2.68,1
6.79,3
6.02,3
9.67,5
0.16,0
9.73,5
5.45,3
6.45,3
5.02,3
3.66,2
7.7,4
1.74,1
3.01,2
5.7,3
5.15,3
1.46,1
5.51,3
8.25,4
5.19,3
3.28,2
0.71,0
5.29,3
1.41,1
0.03,0
2.65,1
9,5
7.04,4
2,1
9.08,5
5.67,3
8.9,4
0.35,0
2.31,1
5.93,3
1.51,1
9.79,5
2.95,1
8.29,4
1.6,1
2.06,1
6.28,3
5.2,3
6.69,3
6.32,3
1.98,1
5.9,3
9.13,5
7.43,4
9.82,5
5.43,3
0.36,0
7.59,4
0.36,0
3.74,2
9.63,5
5.59,3
2.72,1
5.42,3
4.04,2
6.3,3
6.73,3
2.14,1
1.6,1
6.91,3
5.87,3
1.5,1
2.97,1
3.46,2
5.32,3
4.38,2
8.77,4
4.16,2
7,4
0.81,0
0.59,0
3.99,2
9.23,5
6.84,3
8.95,4
6.37,3
7.89,4
5.17,3
3.21,2
1.37,1
4.14,2
5.29,3
7.21,4
4.27,2
9.57,5
4.67,2
5.45,3
7.04,4
8.55,4
5.03,3
7.57,4
1.05,1
7.83,4
5.09,3
0.08,0
0.98,0
8.99,4
3.63,2
6.61,3
3.48,2
0.13,0
8.99,4
9.9,5
0.35,0
7.43,4
1.83,1
9.66,5
1.88,1
4.93,2
6.09,3
1.15,1
1.94,1
6.43,3
5.49,3
5.85,3
1.45,1
2.6,1
6.92,3
5.38,3
3.14,2
9.31,5
8.13,4
9.88,5
6.89,3
1.38,1
5.35,3
8.1,4
7.49,4
9.6,5
5.45,3
1.25,1
7.84,4
3.36,2
0.67,0
8.8,4
3.64,2
5.3,3
7.45,4
2.3,1
3.94,2
7.72,4
6.62,3
9.79,5
5.29,3
0.14,0
4.79,2
0.02,0
3.64,2
3.66,2
7.07,4
3.6,2
4.35,2
0.49,0
4.33,2
4.91,2
3.08,2
3.1,2
9.66,5
0.66,0
2.26,1
5.14,3
6.43,3
0.72,0
7.96,4
7.46,4
0.33,0
5.61,3
5.55,3
7.51,4
6.47,3
2.38,1
2.1,1
4.08,2
8.25,4
4.1,2
6.25,3
9.56,5
9.37,5
1.61,1
8,4
7.02,4
1.09,1
8.16,4
6.24,3
0.1,0
5.53,3
5.13,3
7.37,4
2.82,1
7.81,4
4.29,2
8.9,4
0.18,0
9.86,5
4.51,2
7.53,4
7.94,4
9.62,5
1.89,1
7.25,4
7.4,4
2.31,1
2.34,1
1.23,1
8.59,4
8.72,4
9.68,5
3,2
7.97,4
7,4
2.92,1
5.77,3
8.63,4
4.34,2
4.14,2
2.73,1
9.87,5
6.15,3
1.4,1
0.31,0
1.74,1
4.23,2
2.11,1
9.66,5
2.46,1
6.37,3
5.8,3
0.56,0
7.17,4
4.52,2
0.24,0
6.85,3
3.82,2
0.95,0
4.53,2
1.48,1
0.9,0
1.81,1
0.41,0
5.44,3
6.62,3
7.53,4
4.89,2
7.43,4
9.76,5
7.4,4
5.13,3
5.75,3
3.41,2
2.09,1
1.81,1
9.07,5
3.38,2
6.89,3
8.97,4
7.81,4
6.68,3
8.97,4
5.36,3
3.89,2
2.5,1
6.62,3
2.72,1
1.58,1
2.26,1
6.56,3
2.2,1
2.43,1
0.63,0
1.23,1
9.57,5
6.35,3
6.63,3
4.41,2
4.51,2
1.52,1
1.33,1
7.29,4
3.33,2
6.37,3
2.22,1
5.33,3
5.61,3
5.19,3
2.66,1
8.52,4
6.28,3
5.2,3
1,1
9.84,5
6.92,3
4.16,2
2.89,1
0.94,0
6.48,3
8.97,4
2,1
4.52,2
5.07,3
7.01,4
0.02,0
8,4
7.71,4
2.26,1
7.62,4
3.68,2
6.73,3
4.13,2
1.37,1
6.06,3
2.11,1
2.85,1
8.43,4
0.53,0
0.44,0
4.89,2
4.24,2
4.23,2
4.51,2
1.61,1
8.86,4
2.16,1
3.99,2
6.98,3
9.5,5
5.43,3
5.94,3
2.48,1
7.98,4
4.02,2
3.27,2
2.51,1
7.13,4
3.14,2
7.18,4
6.42,3
7.14,4
0.84,0
2.84,1
6.5,3
5.68,3
9.93,5
3.09,2
8.08,4
6.1,3
0.16,0
4.2,2
4.04,2
6.09,3
4.8,2
9.55,5
8.94,4
5.68,3
1.58,1
9.91,5
7.18,4
1.01,1
9.44,5
4.14,2
6.03,3
2.88,1
3.94,2
5.37,3
2.36,1
7.71,4
8.26,4
9.77,5
5.6,3
0.52,0
2.37,1
9.08,5
2.79,1
4.15,2
0.02,0
1.62,1
4.6,2
4.56,2
0.21,0
5.2,3
8.34,4
2.97,1
7.48,4
9.08,5
2.76,1
5.27,3
4.08,2
5.74,3
8.61,4
0.92,0
1.88,1
9.91,5
5.1,3
3.3,2
3.48,2
3.04,2
5.45,3
2.25,1
8.5,4
3.83,2
2.86,1
2.17,1
5.65,3
6.14,3
3.21,2
5.72,3
0.37,0
7.93,4
4.29,2
4.63,2
9.26,5
6.61,3
9.08,5
6.71,3
4.58,2
3.45,2
4.41,2
1.29,1
8.49,4
1.49,1
4.95,2
6.26,3
4.93,2
4.61,2
5.46,3
5.33,3
4.18,2
2.38,1
5.35,3
8.21,4
1.12,1
3.12,2
7.98,4
3.41,2
4.69,2
4.96,2
4.68,2
3.96,2
0.35,0
3.62,2
4.62,2
2.42,1
3.77,2
9.36,5
9.87,5
2.28,1
1.92,1
0.78,0
5.39,3
6.01,3
3.06,2
